,Date,XMR-USD Open,XMR-USD High,XMR-USD Low,XMR-USD Close,XMR-USD Volume,Change,Percentage Change,Increase,Target,RSI,SMA,EMA,GC=F Open,GC=F High,GC=F Low,GC=F Close,GC=F Volume,GoldChangePercent,^GSPC Open,^GSPC High,^GSPC Low,^GSPC Close,^GSPC Volume,GSPCChangePercent,HG=F Open,HG=F High,HG=F Low,HG=F Close,HG=F Volume,SilverChangePercent,ETH-USD Open,ETH-USD High,ETH-USD Low,ETH-USD Close,ETH-USD Volume,EthChangePercent,BTC-USD Open,BTC-USD High,BTC-USD Low,BTC-USD Close,BTC-USD Volume,BtcChanePercent
359,2018-11-03,105.76799774169922,107.39299774169922,104.8939971923828,106.86699676513672,10283100,1.0869979858398438,0.0102760256984668,1,1.0,58.06265906197063,104.95659891764323,105.49861097286325,,,,,,0.0,,,,,,0.0,,,,,,0.0,200.7400054931641,200.7400054931641,199.5249938964844,200.18600463867188,1307150000,-0.0022378442468010684,6387.240234375,6400.06982421875,6342.3701171875,6361.259765625,3658640000,-0.004254587353178851
360,2018-11-04,106.88400268554688,112.06700134277344,105.61000061035156,111.7959976196289,14673200,4.929000854492188,0.0461227601008076,1,0.0,64.71131127184759,105.4910654703776,106.1283496375398,,,,,,0.0,,,,,,0.0,,,,,,0.0,200.1580047607422,211.27200317382807,198.98599243164065,207.48599243164065,1749300000,0.0364660247160884,6365.47021484375,6388.6298828125,6294.56982421875,6376.1298828125,4390020000,0.0023376057157507013
361,2018-11-05,111.98500061035156,112.88899993896484,109.49700164794922,111.34500122070312,14464400,-0.4509963989257812,-0.0040341014752623,0,1.0,62.87803482162623,105.9073989868164,106.65001479585617,1230.5999755859375,1231.5,1226.699951171875,1229.800048828125,15.0,-0.0008936351971079448,2726.3701171875,2744.27001953125,2717.93994140625,2738.31005859375,3650910000.0,0.005600317169601965,2.7860000133514404,2.7860000133514404,2.752500057220459,2.755500078201294,499.0,-0.01694609188310192,207.1000061035156,210.81900024414065,206.572998046875,209.09100341796875,1613510000,0.007735514901599405,6363.6201171875,6480.58984375,6363.6201171875,6419.66015625,4174800000,0.006827068180471185
362,2018-11-06,111.75900268554688,113.58599853515624,110.46499633789062,112.8939971923828,16887600,1.5489959716796875,0.0139116795069167,1,0.0,60.39409540882269,106.40299886067707,107.2744130355088,1230.699951171875,1233.800048828125,1223.800048828125,1223.800048828125,4.0,-0.004878841894434327,2738.39990234375,2756.820068359375,2737.080078125,2755.449951171875,3543800000.0,0.006259295774170726,2.750499963760376,2.760499954223633,2.7300000190734863,2.7304999828338623,425.0,-0.00907279791614124,209.4739990234375,218.45199584960935,207.8939971923828,218.45199584960935,1856940000,0.04476994360645992,6433.3798828125,6463.5498046875,6408.16015625,6461.009765625,4700040000,0.006441090083988854
363,2018-11-07,112.9209976196289,113.6520004272461,109.61900329589844,111.51300048828124,14328200,-1.3809967041015625,-0.0122326849827826,0,0.0,60.70877347281239,106.60773213704428,107.69827178078606,1228.5999755859375,1228.5999755859375,1226.199951171875,1226.199951171875,1.0,0.0019610248798798136,2774.1298828125,2815.14990234375,2774.1298828125,2813.889892578125,3929080000.0,0.021208856064105275,2.746000051498413,2.752500057220459,2.740000009536743,2.752500057220459,671.0,0.008057159686836401,218.8990020751953,221.6519927978516,216.79600524902344,217.18299865722656,1927830000,-0.005809043709797068,6468.5,6552.16015625,6468.31005859375,6530.14013671875,4941260000,0.01069962337180641
364,2018-11-08,111.40299987792967,111.81600189208984,108.34400177001952,108.427001953125,15042800,-3.08599853515625,-0.0276738902338167,0,0.0,54.42916580648745,106.7061991373698,107.77114479801996,1222.9000244140625,1222.9000244140625,1222.9000244140625,1222.9000244140625,2.0,-0.0026911816092136664,2806.3798828125,2814.75,2794.989990234375,2806.830078125,3673550000.0,-0.0025089163835961825,2.7335000038146973,2.736999988555908,2.7060000896453857,2.736999988555908,425.0,-0.005631269152525653,217.32699584960935,218.33799743652344,212.19900512695312,212.2310028076172,1769080000,-0.022801028995022565,6522.27001953125,6536.919921875,6438.52978515625,6453.72021484375,4665260000,-0.011702646539741735
365,2018-11-09,108.41600036621094,108.66400146484376,105.6500015258789,106.89299774169922,13896100,-1.5340042114257812,-0.0141478062087242,0,0.0,53.90739275656893,106.74426574707032,107.68333009238788,1207.9000244140625,1207.9000244140625,1206.4000244140625,1206.4000244140625,14.0,-0.013492517516226044,2794.10009765625,2794.10009765625,2764.239990234375,2781.010009765625,4029030000.0,-0.00919901370610332,2.7300000190734863,2.7300000190734863,2.680500030517578,2.686500072479248,325.0,-0.01845082801893061,211.98699951171875,213.3159942626953,209.51499938964844,210.07400512695312,1554750000,-0.010163442909513765,6442.60009765625,6456.4599609375,6373.3701171875,6385.6201171875,4346820000,-0.01055206847976109
366,2018-11-10,106.77899932861328,107.21099853515624,104.72599792480467,105.24500274658205,11667700,-1.6479949951171875,-0.0154172399496127,0,1.0,52.744477924922485,106.7593994140625,107.43949735780733,,,,,,0.0,,,,,,0.0,,,,,,0.0,209.9750061035156,213.85699462890625,209.80499267578125,212.5330047607422,1377760000,0.01170539702093576,6386.1298828125,6437.27978515625,6385.31005859375,6409.22021484375,3705320000,0.003695819234960096
367,2018-11-11,105.16999816894533,106.60299682617188,102.68099975585938,106.3759994506836,14920300,1.1309967041015625,0.0107463221491368,1,0.0,52.84831258189824,106.9245325724284,107.33314756709494,,,,,,0.0,,,,,,0.0,,,,,,0.0,212.47900390625,212.99899291992188,208.8679962158203,211.33999633789065,1501600000,-0.005613285448039296,6413.6298828125,6423.25,6350.169921875,6411.27001953125,3939060000,0.0003198212292272462
368,2018-11-12,106.96099853515624,107.31400299072266,105.03199768066406,105.13899993896484,14649400,-1.23699951171875,-0.0116285583036258,0,0.0,58.17694058465303,106.9353993733724,107.11373280428194,1201.5999755859375,1201.5999755859375,1201.300048828125,1201.300048828125,1.0,-0.004227433258230051,2773.929931640625,2775.989990234375,2722.0,2726.219970703125,3701570000.0,-0.01970148934024063,2.677999973297119,2.677999973297119,2.677999973297119,2.677999973297119,302.0,-0.003164004821442079,211.51300048828125,212.6230010986328,208.9239959716797,210.41799926757807,1452380000,-0.004362624615732891,6411.759765625,6434.2099609375,6360.47021484375,6371.27001953125,4295770000,-0.006239013468180898
369,2018-11-13,105.08399963378906,106.28299713134766,103.93699645996094,105.11299896240234,16715400,-0.0260009765625,-0.00024730096898,0,0.0,56.01334195461212,107.17706604003908,106.91365942009398,1196.300048828125,1201.300048828125,1196.300048828125,1199.199951171875,5.0,-0.0017481874393484587,2730.050048828125,2754.60009765625,2714.97998046875,2722.179931640625,4112820000.0,-0.0014819196931705747,2.720000028610229,2.720000028610229,2.680000066757202,2.687000036239624,701.0,0.0033607404900097837,210.1490020751953,210.51499938964844,206.13499450683597,206.8260040283203,1610260000,-0.017070760352064673,6373.18994140625,6395.27001953125,6342.669921875,6359.490234375,4503800000,-0.0018488912132336166
370,2018-11-14,104.86399841308594,104.86399841308594,86.55760192871094,90.7582015991211,30182000,-14.35479736328125,-0.1365653868216222,0,0.0,30.972232245057015,106.3907460530599,105.29811363799668,1207.9000244140625,1207.9000244140625,1207.9000244140625,1207.9000244140625,0.0,0.0072548979289781546,2737.89990234375,2746.800048828125,2685.75,2701.580078125,4449060000.0,-0.007567410690302756,2.7095000743865967,2.7095000743865967,2.7095000743865967,2.7095000743865967,361.0,0.008373664995725338,206.53399658203125,207.0449981689453,174.08399963378906,181.39700317382807,2595330000,-0.12294876059690396,6351.240234375,6371.5498046875,5544.08984375,5738.35009765625,7398940000,-0.09767137204823373
371,2018-11-15,91.1438980102539,92.27230072021484,80.68489837646484,88.67250061035156,33617400,-2.0857009887695312,-0.0229808540938489,0,0.0,29.10833814382511,105.3799794514974,103.63555233523218,1212.800048828125,1212.800048828125,1212.800048828125,1212.800048828125,0.0,0.004056647334235608,2693.52001953125,2735.3798828125,2670.75,2730.199951171875,4204960000.0,0.010593753366266334,2.744999885559082,2.750999927520752,2.744999885559082,2.749000072479248,277.0,0.014578334382070013,181.8990020751953,184.25100708007807,170.18899536132812,180.80599975585935,2638410000,-0.0032580660519643256,5736.14990234375,5774.81982421875,5358.3798828125,5648.02978515625,7032140000,-0.015739770310788437
372,2018-11-16,88.73570251464844,88.97650146484375,86.40350341796875,87.0552978515625,18856700,-1.6172027587890625,-0.0182379288692381,0,1.0,24.077491515427287,104.25826619466146,101.9775268868652,1216.699951171875,1223.800048828125,1216.699951171875,1220.800048828125,5.0,0.006596305803030056,2718.5400390625,2746.75,2712.159912109375,2736.27001953125,3996970000.0,0.0022233054237545957,2.803999900817871,2.803999900817871,2.7929999828338623,2.803999900817871,300.0,0.020007212400332985,180.8650054931641,181.3500061035156,173.12600708007812,175.177001953125,2015330000,-0.031132804278260262,5645.31982421875,5657.02001953125,5498.93994140625,5575.5498046875,5279320000,-0.012832790057027754
373,2018-11-17,87.13349914550781,88.25890350341797,85.23249816894531,88.00330352783203,17386000,0.9480056762695312,0.0108896953966657,1,1.0,23.78418073536984,103.07315317789714,100.58010455096188,,,,,,0.0,,,,,,0.0,,,,,,0.0,175.36000061035156,175.8509979248047,172.86900329589844,174.00100708007812,1832800000,-0.006713180725410273,5578.580078125,5578.580078125,5519.56005859375,5554.330078125,4303150000,-0.0038058536477711957
374,2018-11-18,88.32710266113281,91.46510314941406,88.19779968261719,89.39299774169922,23170800,1.3896942138671875,0.0157913868929668,1,0.0,15.468379712514617,101.90821990966796,99.46139387003564,,,,,,0.0,,,,,,0.0,,,,,,0.0,174.1750030517578,179.15199279785156,174.1750030517578,177.06700134277344,1810920000,0.01762055469761914,5559.740234375,5653.60986328125,5559.740234375,5623.5400390625,4159680000,0.01246054158899823
375,2018-11-19,89.38159942626953,89.45059967041016,72.48999786376953,72.48999786376953,30858500,-16.902999877929688,-0.1890863972004927,0,0.0,10.26314725862849,99.287819925944,96.76425426940904,1223.0999755859375,1223.0999755859375,1223.0999755859375,1223.0999755859375,0.0,0.0018839504143370878,2730.739990234375,2733.159912109375,2681.090087890625,2690.72998046875,3806940000.0,-0.01664310858849427,2.7799999713897705,2.804500102996826,2.765500068664551,2.804500102996826,681.0,0.00017838880051646022,177.1790008544922,177.1790008544922,147.8509979248047,149.1750030517578,2745160000,-0.15752228297479987,5620.77978515625,5620.77978515625,4842.91015625,4871.490234375,7039560000,-0.1337324531280254
376,2018-11-20,72.32009887695312,74.43710327148438,63.3828010559082,66.48600006103516,29890100,-6.003997802734375,-0.0828251894008562,0,1.0,6.502336140840352,96.2972198486328,93.73642884857166,1225.300048828125,1228.800048828125,1219.0,1219.0,12.0,-0.0033521181160790503,2654.60009765625,2669.43994140625,2631.52001953125,2641.889892578125,4370820000.0,-0.01815124083246611,2.7904999256134038,2.81850004196167,2.7664999961853027,2.7664999961853027,434.0,-0.01354968993258987,148.81100463867188,151.2530059814453,126.36000061035156,130.33900451660156,3134410000,-0.12626779386504117,4863.93017578125,4951.60986328125,4272.10986328125,4451.8701171875,8428290000,-0.08613793664749825
377,2018-11-21,66.4529037475586,70.2427978515625,64.4260025024414,68.94280242919922,21715400,2.4568023681640625,0.0369521758852793,1,0.0,10.888218928810003,93.36714019775393,91.25706620663442,1225.800048828125,1225.800048828125,1225.800048828125,1225.800048828125,0.0,0.005578382959905648,2657.739990234375,2670.72998046875,2649.820068359375,2649.929931640625,3237400000.0,0.0030432907461763747,2.756500005722046,2.7945001125335693,2.756500005722046,2.7945001125335693,281.0,0.010121133702105878,131.14199829101562,138.88999938964844,125.75800323486328,136.7010040283203,2685930000,0.048811171569968614,4465.5400390625,4675.72998046875,4343.97998046875,4602.169921875,6120120000,0.033761048892067214
378,2018-11-22,68.87940216064453,70.43800354003906,65.64099884033203,65.85810089111328,13864000,-3.084701538085937,-0.0447429090404871,0,1.0,10.88847842925588,90.32348022460936,88.71716967508232,,,,,,0.0,,,,,,0.0,,,,,,0.0,136.81100463867188,137.74000549316406,126.70600128173828,126.70600128173828,1792150000,-0.07311579616863217,4611.56982421875,4629.64013671875,4365.64013671875,4365.93994140625,4569370000,-0.051330130021037146
379,2018-11-23,65.68190002441406,66.79779815673828,62.94219970703125,66.62689971923828,16968500,0.768798828125,0.0116735651001551,1,0.0,12.476630357812189,87.53680674235027,86.50814267949791,1224.800048828125,1224.800048828125,1221.0,1221.0,1.0,-0.003915849760908308,2633.360107421875,2647.550048828125,2631.090087890625,2632.56005859375,1651680000.0,-0.006554842390161242,2.7704999446868896,2.7704999446868896,2.7704999446868896,2.7704999446868896,300.0,-0.008588358160744658,126.41899871826172,127.02799987792967,119.55899810791016,123.2959976196289,1998010000,-0.026912724161557544,4360.7001953125,4396.419921875,4195.68017578125,4347.10986328125,4871490000,-0.004312949417012546
380,2018-11-24,66.67890167236328,68.29389953613281,57.97060012817383,58.35820007324219,14215400,-8.268699645996094,-0.1241045235609025,0,0.0,11.106185913984037,84.30115356445313,83.69314841887234,,,,,,0.0,,,,,,0.0,,,,,,0.0,123.3040008544922,126.78800201416016,110.8249969482422,113.49400329589844,1800960000,-0.07949969595906803,4347.68994140625,4413.08984375,3795.159912109375,3880.760009765625,4679500000,-0.10727813839138145
381,2018-11-25,58.37080001831055,59.34619903564453,53.09820175170898,58.05329895019531,24217900,-0.304901123046875,-0.0052246491952152,0,0.0,9.358059449401503,81.15503997802735,81.12916347200463,,,,,,0.0,,,,,,0.0,,,,,,0.0,113.1259994506836,118.88099670410156,101.7699966430664,116.4499969482422,2466750000,0.02604537302853771,3880.780029296875,4120.8701171875,3585.06005859375,4009.969970703125,6825640000,0.03329501453641903
382,2018-11-26,58.13140106201172,59.97579956054688,52.27949905395508,53.21699905395508,21913900,-4.836299896240234,-0.0833079253668144,0,1.0,8.823829262831081,77.61110661824544,78.33794703019967,1220.199951171875,1222.0,1220.199951171875,1220.199951171875,2.0,-0.0006552406454750637,2649.969970703125,2674.35009765625,2649.969970703125,2673.449951171875,3523520000.0,0.0155323683669224,2.763000011444092,2.763000011444092,2.750999927520752,2.758500099182129,244.0,-0.004331292454191615,116.34300231933594,118.20099639892578,104.89299774169922,108.33499908447266,2139490000,-0.06968654423732079,4015.070068359375,4107.14013671875,3643.919921875,3779.1298828125,6476900000,-0.05756653779882259
383,2018-11-27,53.12379837036133,58.46670150756836,52.3916015625,57.13159942626953,19314700,3.914600372314453,0.073559209311024,1,1.0,14.159392850796705,74.41061325073242,76.21731226980667,1221.9000244140625,1222.0,1211.199951171875,1211.199951171875,5.0,-0.0073758403213805,2663.75,2682.530029296875,2655.889892578125,2682.169921875,3494380000.0,0.003261692144003847,2.7255001068115234,2.7330000400543213,2.7105000019073486,2.7105000019073486,267.0,-0.017400795921309498,107.91300201416016,111.84200286865234,102.4520034790039,110.01000213623048,2320010000,0.015461328895676418,3765.949951171875,3862.9599609375,3661.010009765625,3820.719970703125,5998720000,0.01100520203864308
384,2018-11-28,57.4182014465332,65.7416000366211,57.28829956054688,63.52410125732422,18065200,6.392501831054688,0.1118908256595274,1,0.0,26.910433806958093,71.63802007039388,74.94799116855842,1211.5,1221.4000244140625,1211.5,1221.4000244140625,247168.0,0.00842146107446462,2691.449951171875,2744.0,2684.3798828125,2743.7900390625,3984540000.0,0.022973979644221654,2.736500024795532,2.7960000038146973,2.736000061035156,2.7960000038146973,45923.0,0.031543996254264295,110.197998046875,126.0479965209961,110.197998046875,122.43800354003906,2673470000,0.11297155860808372,3822.469970703125,4385.89990234375,3822.469970703125,4257.419921875,7280280000,0.11429781677810569
385,2018-11-29,63.86920166015625,64.75336456298828,59.41757583618164,61.19553756713867,16842316,-2.328563690185547,-0.0366563815008255,0,0.0,26.800069288127617,69.66717580159505,73.57274580841644,1221.0,1228.699951171875,1220.5,1224.0999755859375,55478.0,0.0022105380038535127,2736.969970703125,2753.75,2722.93994140625,2737.800048828125,3599200000.0,-0.0021831080910337253,2.7904999256134038,2.796499967575073,2.7685000896453857,2.7780001163482666,10656.0,-0.006437727983502395,122.72154998779295,123.22972106933594,115.29769134521484,117.54264831542967,2196099151,-0.039982318259612404,4269.00439453125,4413.0205078125,4145.76513671875,4278.8466796875,6503347767,0.005032803483256965
386,2018-11-30,61.33008575439453,62.14043426513672,56.343780517578125,57.79290390014648,14373887,-3.4026336669921875,-0.0556026436283707,0,1.0,26.015689589480694,67.60853602091471,71.99476161758945,1224.0999755859375,1225.0,1216.0999755859375,1220.199951171875,2060.0,-0.003186034222568912,2737.760009765625,2760.8798828125,2732.760009765625,2760.169921875,4668310000.0,0.008170747552017188,2.7780001163482666,2.7904999256134038,2.756999969482422,2.7774999141693115,1793.0,-0.00018005837221224397,117.72809600830078,119.42376708984376,111.74496459960938,113.17141723632812,2020748396,-0.03718846854097757,4289.0888671875,4322.9765625,3942.822021484375,4017.2685546875,6048016717,-0.061132857655723294
387,2018-12-01,57.9195556640625,61.14810180664063,57.12600326538086,59.64754867553711,10636037,1.854644775390625,0.0320912196866771,1,0.0,27.099153364228496,65.78135274251302,70.76004032338422,,,,,,0.0,,,,,,0.0,,,,,,0.0,113.39775848388672,120.8414535522461,111.61912536621094,118.63555908203124,2131475768,0.048281995393701926,4024.46435546875,4309.37744140625,3969.710693359375,4214.671875,5375314093,0.04913869153262418
388,2018-12-02,59.6011848449707,61.81024932861328,58.31940460205078,59.10102081298828,11105556,-0.5465278625488281,-0.009162620672339,0,0.0,25.19761982906077,63.85453389485677,69.59413837234463,,,,,,0.0,,,,,,0.0,,,,,,0.0,118.26815032958984,120.56204986572266,116.092041015625,116.38890075683594,1856199149,-0.01893747829554071,4200.7333984375,4301.51953125,4110.978515625,4139.8779296875,5262697895,-0.017746089738599147
389,2018-12-03,59.40363693237305,59.40363693237305,53.68106460571289,54.83724594116211,15779706,-4.263774871826172,-0.0721438447792284,0,1.0,31.774022220620537,61.5508171081543,68.11844912922638,1222.5,1234.0999755859375,1221.300048828125,1233.9000244140625,751.0,0.011227728069510334,2790.5,2800.179931640625,2773.3798828125,2790.3701171875,4221580000.0,0.010941426132194287,2.799999952316284,2.8469998836517334,2.7790000438690186,2.799499988555908,1624.0,0.00792081910583109,116.3787612915039,116.61906433105467,107.41565704345705,108.92501831054688,1772756193,-0.06412881638845347,4147.32373046875,4155.9794921875,3840.4462890625,3894.130859375,5089570994,-0.059360946019741734
390,2018-12-04,54.5374755859375,58.82756805419922,53.889923095703125,56.97896194458008,14305388,2.1417160034179688,0.0390558637046787,1,0.0,39.33355480436492,60.516748046875,67.00450041076175,1231.0,1241.4000244140625,1230.4000244140625,1241.0999755859375,474.0,0.005835117132195533,2782.429931640625,2785.929931640625,2697.179931640625,2700.06005859375,4515710000.0,-0.03236490314939877,2.7945001125335693,2.810499906539917,2.740000009536743,2.748500108718872,1083.0,-0.01821749599768485,108.80316162109376,113.14291381835938,107.40271759033205,110.21418762207033,1748116495,0.011835383014102474,3886.294921875,4075.627685546875,3832.75,3956.893798828125,5028069239,0.016117316474361765
391,2018-12-05,57.00458526611328,57.11720275878906,51.6666259765625,51.6666259765625,13315061,-5.312335968017578,-0.0932332879841608,0,0.0,31.78414023205759,59.52878977457682,65.47071296734183,,,,,,0.0,,,,,,0.0,,,,,,0.0,110.33551788330078,110.5986099243164,102.47555541992188,102.47555541992188,1990157607,-0.07021448299092481,3958.894775390625,3969.535888671875,3753.994873046875,3753.994873046875,5302481574,-0.05127732410744523
392,2018-12-06,51.60868835449219,53.54779815673828,46.53453063964844,46.53453063964844,16666075,-5.132095336914063,-0.0993309557167935,0,0.0,30.468652884182653,58.03490498860677,63.57709473457249,1237.5,1244.4000244140625,1234.800048828125,1238.0999755859375,434.0,-0.002417210586587615,2663.510009765625,2696.14990234375,2621.530029296875,2695.949951171875,5180430000.0,-0.0015222281477752508,2.759000062942505,2.759000062942505,2.7049999237060547,2.740499973297119,1124.0,-0.0029107277079505334,102.45059204101562,104.1034927368164,91.76105499267578,91.76105499267578,2310716932,-0.1045566465420994,3754.074462890625,3874.966064453125,3521.101806640625,3521.101806640625,5878333109,-0.06203872788383058
393,2018-12-07,46.50374221801758,46.59001541137695,42.97698974609375,46.46202087402344,17903551,-0.072509765625,-0.0015581926932173,0,0.0,29.327319417490614,56.74183298746745,61.86558734851759,1238.300048828125,1249.800048828125,1237.5999755859375,1246.800048828125,211.0,0.007026955345888153,2691.260009765625,2708.5400390625,2623.139892578125,2633.080078125,4242240000.0,-0.023320118765389863,2.760999917984009,2.76200008392334,2.745500087738037,2.757499933242798,773.0,0.006203233027302746,91.64983367919922,96.08984375,83.46971893310547,93.29456329345705,2554304530,0.016711973297426352,3512.59033203125,3512.59033203125,3280.228759765625,3419.937255859375,6835615448,-0.02873093603554966
394,2018-12-08,46.60301971435547,49.04891204833984,43.84760284423828,45.57361602783203,14219602,-0.8884048461914062,-0.0191210978231062,0,1.0,34.55651407451208,55.3382807413737,60.23639021644903,,,,,,0.0,,,,,,0.0,,,,,,0.0,93.41007995605467,97.05988311767578,86.82566833496094,92.15963745117188,1855759401,-0.012164972986853151,3421.910400390625,3506.04345703125,3350.650634765625,3476.11474609375,5305024497,0.016426468099122626
395,2018-12-09,45.55420684814453,49.26510238647461,45.17531967163086,47.74671936035156,11992076,2.1731033325195312,0.0476833642340868,1,0.0,38.08755414551712,54.63084869384765,58.98742313083928,,,,,,0.0,,,,,,0.0,,,,,,0.0,92.03543090820312,98.90003204345705,91.03128051757812,95.14205932617188,1875567180,0.03236147577707382,3473.2275390625,3685.3056640625,3469.09423828125,3614.234375,4947372847,0.03973390954986766
396,2018-12-10,47.50997924804688,48.229339599609375,44.065223693847656,44.60415267944336,13100388,-3.142566680908203,-0.0658174367371878,0,0.0,39.63954827853049,53.7342389424642,57.54909608569969,1249.5999755859375,1249.5999755859375,1241.699951171875,1243.699951171875,131.0,-0.0024864433227795857,2630.860107421875,2647.510009765625,2583.22998046875,2637.719970703125,4162880000.0,0.0017621539947350051,2.736500024795532,2.746000051498413,2.7155001163482666,2.7184998989105225,529.0,-0.014143258486469579,94.99217224121094,96.2573013305664,90.6542510986328,91.68565368652344,1756437577,-0.03632889243861093,3612.04638671875,3647.33251953125,3470.14453125,3502.656005859375,5020968740,-0.030871924054627797
397,2018-12-11,44.61642074584961,44.67729187011719,42.4901123046875,42.73680114746094,11705044,-1.8673515319824217,-0.0418649704076325,0,1.0,31.78737244437477,53.03555908203125,56.06786659187581,1245.800048828125,1248.699951171875,1241.5,1241.9000244140625,117.0,-0.0014472355298531525,2664.43994140625,2674.35009765625,2621.300048828125,2636.780029296875,3963440000.0,-0.00035634616892232795,2.7260000705718994,2.7715001106262207,2.7260000705718994,2.7660000324249268,576.0,0.01747292083161045,91.57893371582033,92.7823257446289,87.68840789794922,88.94530487060547,1707497898,-0.02988852351194793,3497.5546875,3513.18505859375,3392.25,3424.588134765625,4696765188,-0.02228819243544189
398,2018-12-12,42.66377258300781,44.97158432006836,42.48262023925781,43.93611907958984,11027516,1.1993179321289062,0.0280628849124839,1,0.0,21.467340932156034,52.155860392252606,54.85469184064722,1245.300048828125,1245.5999755859375,1244.0999755859375,1244.4000244140625,84.0,0.0020130444889712162,2658.22998046875,2685.43994140625,2650.260009765625,2651.070068359375,4029300000.0,0.005419503676349802,2.7614998817443848,2.7685000896453857,2.753499984741211,2.7685000896453857,739.0,0.000903852925217441,88.61070251464844,92.24055480957033,88.26355743408203,90.59329986572266,1533050103,0.018528184230911737,3421.458251953125,3534.228515625,3413.4814453125,3486.9501953125,4139364829,0.018210090700773618
399,2018-12-13,44.0509147644043,44.06123733520508,40.67232131958008,40.96224594116211,11758377,-2.9738731384277344,-0.0676862954836906,0,0.0,21.071208848746647,50.65173670450847,53.46544725069871,1243.5,1243.5,1241.0,1242.699951171875,194.0,-0.0013661790492072168,2658.699951171875,2670.18994140625,2637.27001953125,2650.5400390625,3978340000.0,-0.00019993032368359476,2.7880001068115234,2.7880001068115234,2.7614998817443848,2.762500047683716,418.0,-0.0021672536634949058,90.6552276611328,91.11160278320312,85.518310546875,86.53931427001953,1754475622,-0.044749287217839995,3487.87939453125,3489.739501953125,3298.132080078125,3313.67724609375,4343372456,-0.04969183369802088
400,2018-12-14,41.03326034545898,42.418827056884766,38.99231719970703,39.28267288208008,12444729,-1.6795730590820312,-0.0410029533413416,0,0.0,22.163220208106967,49.19087905883789,52.047169813836845,1241.699951171875,1241.699951171875,1234.0999755859375,1237.0,33.0,-0.004586747723374307,2629.679931640625,2635.070068359375,2593.840087890625,2599.949951171875,4064370000.0,-0.019086709555430348,2.759999990463257,2.760499954223633,2.7284998893737797,2.760499954223633,813.0,-0.0007240157196594099,86.63035583496094,87.14494323730469,83.22647857666016,84.30829620361328,1651491877,-0.02578039917724606,3311.751953125,3329.555908203125,3206.542236328125,3242.48486328125,4372763663,-0.021484404643338006
401,2018-12-15,39.016075134277344,39.36595153808594,38.072208404541016,38.85170364379883,11591710,-0.43096923828125,-0.010970975411346,0,1.0,17.326912238079178,47.92813237508138,50.72762319683304,,,,,,0.0,,,,,,0.0,,,,,,0.0,84.27969360351562,85.34274291992188,82.82988739013672,84.44081115722656,1496176898,0.001571790198360068,3243.99755859375,3275.3779296875,3191.303466796875,3236.76171875,3551763561,-0.00176504895861207
402,2018-12-16,38.87267303466797,40.6446418762207,38.87267303466797,39.33948516845703,10345232,0.4877815246582031,0.0125549584422421,1,1.0,18.89453257567879,46.57426147460937,49.58880939399544,,,,,,0.0,,,,,,0.0,,,,,,0.0,84.46940612792969,87.56812286376953,84.46940612792969,85.26210021972656,1565817037,0.009726210007277025,3236.274658203125,3305.753173828125,3233.81982421875,3252.839111328125,3744248994,0.004967122690864523
403,2018-12-17,39.36017990112305,44.89109802246094,39.24446868896485,43.822750091552734,12214093,4.483264923095703,0.1139634874197705,1,1.0,32.781705594992744,45.55571009318034,49.01220346375117,1239.300048828125,1247.4000244140625,1239.300048828125,1247.4000244140625,10.0,0.00840745708493329,2590.75,2601.1298828125,2530.5400390625,2545.93994140625,4661420000.0,-0.020773480559224233,2.753000020980835,2.753000020980835,2.7184998989105225,2.753000020980835,727.0,-0.0027168749745214438,85.38211059570312,96.8050537109375,85.38211059570312,95.13382720947266,2101453024,0.11578095032031754,3253.123046875,3597.91796875,3253.123046875,3545.86474609375,5409247918,0.09008303968836118
404,2018-12-18,43.85338973999024,47.48155975341797,43.13265609741211,46.58249282836914,13576157,2.7597427368164062,0.0629751152324047,1,0.0,34.055908676286336,45.00539321899414,48.76923240021296,1248.199951171875,1249.199951171875,1245.5999755859375,1249.199951171875,31.0,0.0014429426988811223,2559.89990234375,2573.989990234375,2528.7099609375,2546.159912109375,4519190000.0,8.640058610476231e-05,2.740000009536743,2.740000009536743,2.6600000858306885,2.6710000038146973,1007.0,-0.029785694348423153,95.10803985595705,101.32023620605467,92.96852111816406,101.11245727539062,2277514076,0.06284441866039692,3544.761474609375,3701.349365234375,3487.169189453125,3696.05908203125,5911325473,0.04235760433416402
405,2018-12-19,46.98530197143555,50.65934371948242,46.053802490234375,46.3128547668457,16853229,-0.2696380615234375,-0.0057883991420748,0,1.0,40.28713009563391,44.29431940714518,48.52359463687623,1255.800048828125,1255.800048828125,1252.0999755859375,1252.0999755859375,268.0,0.0023215053853804513,2547.050048828125,2585.2900390625,2488.9599609375,2506.9599609375,5152830000.0,-0.01539571453679811,2.686000108718872,2.7214999198913574,2.679500102996826,2.7214999198913574,466.0,0.018906745041009643,101.68384552001952,108.54905700683594,100.69145965576172,101.2685775756836,2456482115,0.0015440263692509948,3706.824951171875,3949.322998046875,3687.22998046875,3745.95068359375,6810689119,0.013498594166162725
